"","Row.names","beta","lambda","logL","resid","BL","BW","BD","KI","WC","TL","y","migration"
"11","Tyrannus_crassirostris_pompalis",1.31682449154816,0.994104149293122,-49.0805485123546,2.39696422743696,2.39696422743696,2.67913687751056,2.61163652408543,4.47687533371862,12.6023518374965,-34.5611527126296,"migratory","migratory"
"12","Tyrannus_cubensis",1.31682449154816,0.994104149293122,-49.0805485123546,5.3131185909465,5.3131185909465,3.14106789275368,2.32911134940951,-0.0189971509255287,5.91307432790549,-28.0249337899533,"sedentary","sedentary"
"13","Tyrannus_dominicensis_dominicensis",-9.33572646773733,0.994104149293122,-49.0805485123546,5.37962268002616,5.37962268002616,2.52490039741886,1.99268760163447,1.14075538776746,3.03765396980577,-47.360472795147,"migratory","migratory"
"14","Tyrannus_dominicensis_vorax",1.31682449154816,0.994104149293122,-49.0805485123546,6.71952798509726,6.71952798509726,3.85118286734849,2.40665330720271,-1.20920967651861,2.45853684389044,-43.6886319944138,"sedentary","sedentary"
"15","Tyrannus_forficatus",1.31682449154816,0.994104149293122,-49.0805485123546,-2.21829430049437,-2.21829430049437,-1.09988342080997,-0.699476025113587,12.2387862476481,9.06760050858055,72.6576532455007,"migratory","migratory"
"16","Tyrannus_melancholicus_despotes",1.31682449154816,0.994104149293122,-49.0805485123546,3.51674578343372,3.51674578343372,1.70873318651036,1.47153218439575,-0.0872900286606466,1.92150623349571,-42.6218658361002,"sedentary","sedentary"
"17","Tyrannus_melancholicus_melancholicus",-9.33572646773733,0.994104149293122,-49.0805485123546,3.0343714156312,3.0343714156312,1.5841222568132,1.20858399014199,-1.22127488985128,5.30355547893238,-42.3880681557824,"partial","partial"
"18","Tyrannus_melancholicus_satrapa",-9.33572646773733,0.994104149293122,-49.0805485123546,1.84754692408304,1.84754692408304,1.18792637336256,0.41186016608906,-3.57121666366139,0.508360269073492,-40.7350001545604,"partial","partial"
"19","Tyrannus_niveigularis",1.31682449154816,0.994104149293122,-49.0805485123546,0.102193701222827,0.102193701222827,0.345188544971649,-0.225286677541715,-7.36927081401799,-7.32550818575774,-58.2443533956969,"partial","partial"
"20","Tyrannus_savana_circumdatus",1.31682449154816,0.994104149293122,-49.0805485123546,-1.54355282842569,-1.54355282842569,-1.5089037191305,-0.700588574312601,2.35069716157758,-1.90715082033535,93.096459203631,"sedentary","sedentary"
"21","Tyrannus_savana_monachus_CA",-9.33572646773733,0.994104149293122,-49.0805485123546,-2.1390007462148,-2.1390007462148,-1.28535907759179,-0.523769712375135,1.77267794693491,-1.82013640108192,133.338946763228,"sedentary","sedentary"
"22","Tyrannus_savana_monachus_SA",1.31682449154816,0.994104149293122,-49.0805485123546,-1.86652441994702,-1.86652441994702,-1.41878846010939,-0.467778285983075,1.9726866808634,-5.76241568256076,110.516906963411,"sedentary","sedentary"
"23","Tyrannus_savana_sanctaemartae",-9.33572646773733,0.994104149293122,-49.0805485123546,-1.77404809367924,-1.77404809367924,-1.76221784262698,-0.621786859591013,4.03269541479189,-1.56469496403957,102.284867163594,"sedentary","sedentary"
"24","Tyrannus_savana_savana",1.31682449154816,0.994104149293122,-49.0805485123546,-2.90107650215791,-2.90107650215791,-1.4623331016481,-0.764597147920544,4.30070589550606,0.380569898185811,80.3644194038143,"migratory","migratory"
"25","Tyrannus_tyrannus",1.31682449154816,0.994104149293122,-49.0805485123546,-1.55473274879058,-1.55473274879058,-0.372967026264224,-0.265053733732944,5.44476353943405,4.71952664042553,-55.0930432749759,"migratory","migratory"
"26","Tyrannus_verticalis",-9.33572646773733,0.994104149293122,-49.0805485123546,-2.87017340304333,-2.87017340304333,-1.19118022701065,-0.621225934088936,8.24280313324317,12.5971938977215,-42.8769570341449,"migratory","migratory"
"27","Tyrannus_vociferans_vociferans",1.31682449154816,0.994104149293122,-49.0805485123546,-1.73472548525422,-1.73472548525422,-0.514724868549363,-0.398044796026405,5.65082234788583,14.070179478468,-41.7394445937416,"partial","partial"
"28","Tyrannus_vociferans_xenopterus",-9.33572646773733,0.994104149293122,-49.0805485123546,-2.08224915898644,-2.08224915898644,-0.928154251066955,-0.812053369634344,6.58083108181431,15.1679001969892,-40.1614843935583,"sedentary","sedentary"
