"","BL.Average","BW.Average","BD.Average","Tarsus.Average","Kipp.s.Average","WC.Average","Tail"
"Tyrannus_crassirostris_pompalis","20.28 ± 0.89
(49)","12.32 ± 0.72
(50)","10.56 ± 0.49
(48)","20.79 ± 0.77
(50)","37.64 ± 3.33
(40)","129.41 ± 3.58
(40)","95.11 ± 3.48
(43)"
"Tyrannus_cubensis","26.13 ± 0.72
(33)","14.18 ± 0.48
(33)","11.72 ± 0.48
(34)","23.02 ± 0.76
(34)","33.78 ± 2.57
(24)","129.21 ± 3.71
(24)","96.09 ± 5.19
(17)"
"Tyrannus_dominicensis_dominicensis","20.42 ± 1.42
(102)","10.96 ± 0.63
(99)","8.55 ± 0.64
(94)","18.73 ± 0.61
(109)","33.1 ± 2.54
(77)","112.65 ± 3.7
(76)","86.28 ± 3.4
(62)"
"Tyrannus_dominicensis_vorax","22.82 ± 1.17
(63)","12.63 ± 0.65
(61)","9.33 ± 0.58
(56)","19.34 ± 0.7
(69)","31.29 ± 2.36
(50)","114.3 ± 3.76
(50)","89.4 ± 3.61
(34)"
"Tyrannus_forficatus","13.49 ± 0.62
(86)","7.64 ± 0.36
(88)","6.23 ± 0.32
(85)","19.07 ± 0.75
(95)","42.47 ± 5.92
(77)","118.29 ± 6.27
(77)","181.93 ± 47.89
(85)"
"Tyrannus_melancholicus_despotes","17.48 ± 0.91
(55)","9.64 ± 0.56
(57)","7.45 ± 0.56
(45)","17.76 ± 0.98
(58)","30.78 ± 2.86
(38)","108.03 ± 9.07
(38)","90.65 ± 4.58
(21)"
"Tyrannus_melancholicus_melancholicus","17.37 ± 1.32
(253)","9.7 ± 0.54
(251)","7.45 ± 0.6
(244)","18.18 ± 0.78
(255)","30.38 ± 2.68
(194)","112.32 ± 4
(195)","91.79 ± 4.81
(126)"
"Tyrannus_melancholicus_satrapa","17.59 ± 1.11
(195)","9.93 ± 0.58
(199)","7.31 ± 0.42
(195)","19.19 ± 0.9
(204)","28.4 ± 2.31
(143)","110.88 ± 4.36
(143)","90.67 ± 4.73
(114)"
"Tyrannus_niveigularis","14.67 ± 0.54
(21)","8.6 ± 0.5
(22)","6.14 ± 0.34
(22)","18.22 ± 0.79
(22)","24.91 ± 2.03
(20)","101.58 ± 3.58
(20)","77.12 ± 2.37
(21)"
"Tyrannus_savana_circumdatus","12.15 ± 0.61
(25)","6.37 ± 0.32
(25)","5.19 ± 0.26
(25)","17.62 ± 0.4
(25)","33.77 ± 3.42
(23)","104 ± 4.14
(23)","221.53 ± 26.77
(20)"
"Tyrannus_savana_monachus_CA","11.23 ± 0.48
(57)","6.49 ± 0.33
(55)","5.23 ± 0.33
(54)","17.43 ± 0.69
(58)","32.18 ± 2.84
(32)","100.98 ± 4.92
(32)","232.56 ± 56.05
(20)"
"Tyrannus_savana_monachus_SA","11.55 ± 0.71
(97)","6.35 ± 0.43
(96)","5.34 ± 0.32
(85)","17.35 ± 0.65
(45)","32.93 ± 2.83
(36)","100.6 ± 12.63
(76)","215.54 ± 53.3
(59)"
"Tyrannus_savana_sanctaemartae","11.98 ± 0.37
(14)","6.15 ± 0.24
(14)","5.31 ± 0.24
(14)","17.56 ± 0.57
(14)","34.73 ± 3.36
(8)","102.06 ± 5.69
(9)","234.44 ± 47.77
(9)"
"Tyrannus_savana_savana","11.11 ± 0.66
(138)","6.5 ± 0.5
(139)","5.28 ± 0.42
(123)","17.72 ± 1.01
(110)","35.21 ± 3.8
(66)","104.97 ± 11.47
(93)","202.94 ± 49.1
(78)"
"Tyrannus_tyrannus","13.47 ± 1.02
(108)","8.05 ± 0.81
(106)","6.31 ± 0.57
(105)","18.83 ± 0.8
(108)","37.25 ± 2.98
(72)","114.44 ± 4.94
(73)","78.73 ± 4.07
(62)"
"Tyrannus_verticalis","13.25 ± 0.95
(98)","7.72 ± 0.46
(98)","6.53 ± 0.45
(95)","19.49 ± 0.76
(106)","38.91 ± 4.08
(95)","122.51 ± 5.75
(96)","87.52 ± 4.43
(94)"
"Tyrannus_vociferans_vociferans","15.01 ± 1.04
(182)","8.63 ± 0.51
(183)","6.96 ± 0.5
(173)","19.79 ± 0.73
(198)","37.27 ± 3.34
(117)","126.74 ± 10.51
(118)","89.56 ± 3.41
(105)"
"Tyrannus_vociferans_xenopterus","14.74 ± 0.73
(12)","8.36 ± 0.42
(12)","6.62 ± 0.36
(12)","19.8 ± 0.61
(12)","35.99 ± 5.41
(6)","125.09 ± 7.21
(6)","90.63 ± 3.27
(7)"
