"","Row.names","beta","lambda","logL","resid","BL","BW","BD","KI","WC","TL","y","migration"
"11","Tyrannus_crassirostris_pompalis",0.428059963616608,0.93056086438336,-33.0388573625751,-0.250766548845355,-0.250766548845355,-0.578740462089595,-1.73178919375695,2.23159210039408,-1.43229919554077,1.8725308893415,"migratory","migratory"
"12","Tyrannus_cubensis",0.428059963616608,0.93056086438336,-33.0388573625751,-0.524917336002513,-0.524917336002513,0.465928746429423,-0.588526007074183,4.1233933336046,0.830684192405428,4.09804787804982,"sedentary","sedentary"
"13","Tyrannus_dominicensis_dominicensis",12.3597104867005,0.93056086438336,-33.0388573625751,-2.37069494375168,-2.37069494375168,-1.77204698014651,-1.90873661206072,-0.226185723757279,-0.728291285649117,-0.147076264020168,"migratory","migratory"
"14","Tyrannus_dominicensis_vorax",0.428059963616608,0.93056086438336,-33.0388573625751,-2.78803885643154,-2.78803885643154,-2.22629559400309,-2.02947343480851,0.225228844147136,-0.390404236205274,0.448651291867534,"sedentary","sedentary"
"15","Tyrannus_forficatus",0.428059963616608,0.93056086438336,-33.0388573625751,0.935760604111415,0.935760604111415,0.683704755185136,0.604737014573743,0.934778640185069,-1.31842282573199,-0.244627315091144,"migratory","migratory"
"16","Tyrannus_melancholicus_despotes",0.428059963616608,0.93056086438336,-33.0388573625751,-2.08219865071885,-2.08219865071885,-1.90084448296646,-1.84821032357024,-1.39945544887427,-0.936375024091866,-1.13706683478002,"sedentary","sedentary"
"17","Tyrannus_melancholicus_melancholicus",12.3597104867005,0.93056086438336,-33.0388573625751,-1.61511205472102,-1.61511205472102,-1.519080960111,-1.42821032357024,-1.01450195320479,-1.22386869553788,-0.722281766282595,"partial","partial"
"18","Tyrannus_melancholicus_satrapa",12.3597104867005,0.93056086438336,-33.0388573625751,-0.699285246716673,-0.699285246716673,-0.655654122498436,-0.287052432307814,-0.177982149640844,0.0236116976747667,0.292841675193618,"partial","partial"
"19","Tyrannus_niveigularis",0.428059963616608,0.93056086438336,-33.0388573625751,-0.419350152956181,-0.419350152956181,-0.77807887912763,-0.160947198186125,-1.4537628999246,0.587339237173119,-0.61517383194688,"partial","partial"
"20","Tyrannus_savana_circumdatus",0.428059963616608,0.93056086438336,-33.0388573625751,0.0593609553576719,0.0593609553576719,0.0430435214113984,0.129052778237469,-1.27748282900366,-0.411759756975915,-1.87577756728571,"sedentary","sedentary"
"21","Tyrannus_savana_monachus_CA",12.3597104867005,0.93056086438336,-33.0388573625751,0.263176121884953,0.263176121884953,-0.223429432877701,-0.0984209049803688,-1.60679268371747,-0.103710598988279,-2.11623431682375,"sedentary","sedentary"
"22","Tyrannus_savana_monachus_SA",0.428059963616608,0.93056086438336,-33.0388573625751,0.0461969335276393,0.0461969335276393,-0.214210986207085,-0.281473533829413,-1.62108048809775,-0.121042161890493,-2.11837630439063,"sedentary","sedentary"
"23","Tyrannus_savana_sanctaemartae",12.3597104867005,0.93056086438336,-33.0388573625751,0.0721311491724954,0.0721311491724954,0.12324393760807,-0.0433682714160391,-1.25337121861043,-0.151820893897767,-1.99483437930167,"sedentary","sedentary"
"24","Tyrannus_savana_savana",0.428059963616608,0.93056086438336,-33.0388573625751,0.604543317518946,0.604543317518946,0.0601978209315419,0.144736990997338,-1.0513154134138,-0.471729188514992,-1.69073758778326,"migratory","migratory"
"25","Tyrannus_tyrannus",0.428059963616608,0.93056086438336,-33.0388573625751,0.704321803383749,0.704321803383749,0.182422161364055,0.289789648138072,0.237421758671829,-0.923492607767617,-0.0125387790689295,"migratory","migratory"
"26","Tyrannus_verticalis",12.3597104867005,0.93056086438336,-33.0388573625751,1.4584949953794,1.4584949953794,1.05272278565907,0.743684390439977,1.04286475164347,-1.59437231139684,0.607251354345458,"migratory","migratory"
"27","Tyrannus_vociferans_vociferans",0.428059963616608,0.93056086438336,-33.0388573625751,1.00510945941417,1.00510945941417,0.772802882300095,0.640842295848245,1.19917408388836,-1.99197096645899,0.897919371656645,"partial","partial"
"28","Tyrannus_vociferans_xenopterus",12.3597104867005,0.93056086438336,-33.0388573625751,1.13068564959066,1.13068564959066,0.954867029450565,0.96936860319985,1.0970252700307,-1.70985801590283,0.903024655246341,"sedentary","sedentary"
